timestamp,"tweet_text",class
2021-05-29T22:41:07Z,"@laurenjamess22 @Dc_Kingace Leave man utd and come to CHELSEA Lauren.",
2021-05-29T22:41:54Z,"London is Blue... To Arsenal &amp; Spurs, champions of europe you never sing thatttt #UCLFinal",
2021-05-29T22:43:54Z,"This winning is a significant one for us!! Up Chelsea!! Blues for life",
2021-05-29T22:44:04Z,"So fucking predictable, why is this becoming normalised. 

Blackout had good intentions but it wasn’t gonnna do anything. Actually do something @Twitter @instagram",
2021-05-29T22:44:58Z,"@chelseafran I was confidant as soon as I saw Lawrenson had gone for an easy win  for Chelsea",
2021-05-29T22:45:03Z,"@PatrickTimmons1 Chelsea is capturing London and lol it's the only club  which fights for the city........but other London clubs are asleep..",
2021-05-29T22:45:54Z,"Yeh thats why he couldn't do it with PSG? Like Chelsea managers before him, they got their new manager bounce.. will be sick of him in a year.",
2021-05-29T22:46:05Z,"Grealish to chelsea who says no? https://t.co/i4VCsAlKtr",
2021-05-29T22:46:08Z,"Football Republik dey throway beta salute to Chelsea and all di Chelsea Fans
.
As @officialsuo dey tok am, ‘Una poko for dia!!!!!’ 
.
#MCICHE #footballrepublik951 https://t.co/NKa9P4RYOV",
2021-05-29T22:46:53Z,"Who cares if City &amp; Utd  fans hqve a LOVE IN....FUCK'EM....CHELSEA ARE CHAMPIONS OF EUROPE,STICK THAT UP YOUR  JAXI!!",
2021-05-29T22:47:09Z,"It’s a mood. 🕺🤣🤣😂

Kurt move is hilarious 🤣 

 #ChelseaChampions #UCLFinal #CFC #Chelsea
#TNUK #Tnukmedia #SportEduplus #TeamNigeriauk3 
#kurtzouma #tuchel #porto @ London, United Kingdom https://t.co/mshOfKqfkR",
2021-05-29T22:47:11Z,"Had it been Chelsea lost this match😂OMG 😂. It’s feels so real to be a winner",
2021-05-29T22:47:53Z,"@TK8AYA i know you’re a madridista, i love madrid as well oh gosh their anthem 😍. Then i get what you mean cause the fans can be crazy at times🤣🤣 &amp; i feel like madrid has achieved a lot so there isn’t much fun in winning more unlike chelsea that’s still developing, get my point ?",
2021-05-29T22:48:03Z,"@yxyxyx10_ Bro havertz cemented his name in Chelsea’s folklore",
2021-05-29T22:48:54Z,"BREAKING: Chelsea win Champions League https://t.co/SFyIEKM07B",
2021-05-29T22:48:59Z,"@WehliyeMohamed @Arsenal has done the double against chelsea in this season😅",
2021-05-29T22:49:01Z,"#UCLFinal #ChelseaFC won!!! . I feel like acting *BLUE FILM* now now.. Up Blues. https://t.co/p8NgNpvZYG",
2021-05-29T22:49:07Z,"Chelsea vs. Manchester Metropolis rating, end result, highlights from 2021 Champions League closing https://t.co/IKAXBwVACV",
2021-05-29T22:49:10Z,"I lost in the finals. I can't really put it into words right now. But we fought until the end. I'm happy to have reached the final with this great team. Our challenge will continue.
#UCLFinal",
2021-05-29T22:50:04Z,"Where are you @Arsenal 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣",
2021-05-29T22:50:08Z,"@goziem_dan such a chelsea thing i won’t lie 😂. Considering the type of season we were having, no one saw this. Title charge next year ? 👀👀",
2021-05-29T22:51:54Z,"@Periom30 You should have known Chelsea was gonna win, I made some MONEY with them",
2021-05-29T22:51:58Z,"At least there won’t be any bar fights tonight ... Chelsea fans are happy",
2021-05-29T22:51:59Z,"Chelsea fans celebrating a Champions League without any fans at Stamford bridge the whole year https://t.co/0xInl0H9M8",
2021-05-29T22:54:55Z,"Once à blue always a blue 💙💙💙💙",
2021-05-29T22:54:55Z,"@jayyagnikk unbelievable, the guy even put on a Chelsea shirt ffs",
2021-05-29T22:56:01Z,"Ngolo Kante Won more aerial Duels than an Chelsea player as the Shortest player on the pitch.. and also did commit a single Foul in the whole game.. #MOTM #UCL https://t.co/ejxGu6qsRe",
2021-05-29T22:56:04Z,"No room for Racism, this needs to stop",
2021-05-29T22:56:08Z,"@BlaugranaAtlas Un big game player. Et même cette saison avec Chelsea il était bon dans les gros match, sauf United où c'est la cata",
2021-05-29T22:56:08Z,"@BenChilwell @ChelseaFC @ChampionsLeague First season at chelsea won,first CL trophy",
2021-05-29T22:56:57Z,"Chelsea has won the champion league 
Congratulations @ChelseaFC @EuropaLeague https://t.co/jpULYEPily",
2021-05-29T22:57:11Z,"https://t.co/XhoyJiqQWm Champions League: Havertz schießt Chelsea zum Titel Our Hashtag https://t.co/tDeW0hb5So 2020 #FWN #freeworldnews #today",
2021-05-29T22:59:01Z,"@Thormeyung I didn't even know I was following these many Chelsea fans",
2021-05-29T22:59:57Z,"@CFCDUBois Chelsea must send you a medal",
2021-05-29T23:00:01Z,"Top 10 Tendencias de Twitter en  México:
Chelsea: 1615763
Guardiola: 296944
Champions: 1204535
Kante: 797774
#UCLFinal: 1283338
Tuchel: 333667
#RicardoPonceAbusador: None
Manchester City: 239867
De Bruyne: 99580
El City: 95714",
2021-05-29T23:00:58Z,"@YinkaDerek E CHOKEEEEE #echoke 
BLUESSSSSSSSSS 💙💙💙💙
#CFC
#UCL https://t.co/FGTWyXwvKa

NO SLEEP",
2021-05-29T23:00:59Z,"Do giveaway sir",
2021-05-29T23:02:55Z,"@AbsoluteChelsea @tsilva3 Thiago dis S  Chelsea club to win trophy",
2021-05-29T23:02:57Z,"I hope think so 💯",
2021-05-29T23:02:58Z,"@1051_Michael Chelsea won it because of how good they are defensively. They conceded only two goals in the last 7 games (knockout stage) 

We conceded 100 goals per game",
2021-05-29T23:04:01Z,"@Donks1982 I personally just think he didn't look up for the battle it was. Chelsea smothered him and it was like he just didn't want to know. He went hiding more times instead of trying to get on the ball. Peps tactics let himself down again.",
2021-05-29T23:04:58Z,"Your starboy could nevah! NEVAH! Cmonnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn!",
2021-05-29T23:05:00Z,"Early shift tomoz, got a fat headache, can’t even go bed cuz of the adrenaline. What did I gain from going to this Chelsea parade smh. https://t.co/QEMtW1LCDS",
2021-05-29T23:05:03Z,"Can I retweet this 100 times? 

Mason Mount is a European champion.",
2021-05-29T23:05:04Z,"🔵 𝟮𝟬𝟮𝟭 𝗪𝗜𝗡𝗡𝗘𝗥𝗦, Chelsea Football Club! 🏆
#UCL #UCLFinal https://t.co/0joxpbL09n",
2021-05-29T23:05:07Z,"@ChelseaFC If you're a Chelsea fan, let's follow each other 🙏

Chelsea
Proud champions of Europe 🏆
Congratulations 👏👏👏👏👏👏",
2021-05-29T23:05:12Z,"@christahphur @AryanFCBFC @ESPNFC @masonmount_10 That's nice... I'm not a shity fan or a plastic Chelsea fan but you can lmao all you want 👍",
2021-05-29T23:06:01Z,"@jidesanwoolu @SundayDareSD Rejoice with Chelsea fc too.",
2021-05-29T23:06:02Z,"Who cares ? As a Chelsea fan",
2021-05-29T23:06:04Z,"Only top 6 shall interact 😏",
2021-05-29T23:06:55Z,"What a club!",
2021-05-29T23:07:03Z,"Man city lost but United fans are bleeding😂😂😂😂 #UCLFinal #ChelseaManCity  #ManUtd",
2021-05-29T23:07:04Z,"If they get Declan before Man Utd imma cry",
2021-05-29T23:08:09Z,"Champions of Europe and $315 raised for @soccerstreets charity.  What a day!  Atlanta’s first and best! 💙🍑👊 #UCLFinal @ChelseaFC @CFCInAmerica @southeastblues https://t.co/fA5LgqzYIn",
2021-05-29T23:09:07Z,"Congratulations to us @frankedoho @Letter_to_Jack @akaebube @debbie_chelsea @NenyeChelsea @BolanleCole and all other Chelsea fans out there 💙💙💙💙💙",
2021-05-29T23:09:54Z,"GIVE TUCHEL 20 YEARS 🤣🤣🤣",
2021-05-29T23:11:04Z,"@ESPNFC @tammyabraham Please I need more chelsea fan on my time... kindly hit the following button I promise to follow you back immediately🙏🙏💙💙",
2021-05-29T23:11:07Z,"Thomas Tuchel leading the party. World class coach. #UCL #Chelsea 

https://t.co/zUdmZxcabQ",
2021-05-29T23:11:09Z,"Les 3 derniers matchs de Chelsea contre City on l’est à allumer mdr",
2021-05-29T23:11:59Z,"Looking forward to my podcast interview with @MartinK11742034 having been a Chelsea supporter since 1970, first game v Carlisle Utd. 1974-75 lost 2-0 I never thought I'd be celebrating a 2nd Champions League victory in 2021. Amazing. Hilsdon headstone &amp; @CFCWMSC  all on my watch https://t.co/33WkSiicor",
2021-05-29T23:14:01Z,"Chelsea won so I’m posting dick pics 😭😭😭",
2021-05-29T23:15:04Z,"Skipper controlling the whole game. @CesarAzpi 🔵
Back to back Man of the match awards for humblest player of football: N'Golo ❤

Well deserved UCL2021 win for @Tuchel🦁 and @tsilva3 ❌ after being gushed out from @PSG

VAMOS!!!

#KTBFFH
#UCLFinal
#ChelseaFC
#COYB https://t.co/REDU0fwzqA",
2021-05-29T23:16:02Z,"@masonmount_10 @Chelsea_NGR @ChelseaFC @ChampionsLeague Mase Money. Made in Chelsea! #CFC 💙
Mason Mount! 💪",
2021-05-29T23:16:05Z,"Instead of being Landon Donovan and just wanting to stay in MLS full time",
2021-05-29T23:16:58Z,"Chelsea won ....arsenal collect
If man city win......arsenal go still collect!
Every case na arsenal dey collect",
2021-05-29T23:17:06Z,"@MiguelDelaney FA cup semifinal - Guardiola plays his strongest 11, Chelsea defend with 9-10 and try to break with Werner and Havertz. City struggle to break them down and Chelsea score a 1-0 winner on a defensive lapse by Steffen.",
2021-05-29T23:18:00Z,"Its a Chelsea thing",
2021-05-29T23:18:10Z,"Manchester City 0-1 Chelsea: Kai Havertz goal secures Champions League trophy for Chelsea https://t.co/UZwKHk42TQ",
2021-05-29T23:18:10Z,"@masonmount_10 @ChelseaFC Our future captain. Honestly believe you will be Chelsea’s greatest ever player. You’re younger than me but I idolise you. 100 perfect calling my kids Mason. CHAMPIONS OF EUROPE😅💙",
2021-05-29T23:18:55Z,"@FrankKhalidUK That is how it is in our country,Chelsea for life",
2021-05-29T23:19:01Z,"Sapa nice one chelsea win champions league I no get money buy one bottle 😭",
2021-05-29T23:20:01Z,"This happens when you google Chelsea FC https://t.co/eWoj9WHys6",
2021-05-29T23:22:04Z,"@fizztaylor Boss as a fellow Chelsea fc fan pls can you bless me too with just N1k it will go a long way for me tomorrow 🙏🏿",
2021-05-29T23:23:02Z,"World class - nothing less 💙🙌🏆",
2021-05-29T23:23:04Z,"@TosinOlugbenga @Hafi__z Are the bandits celebrating Chelsea win? Great news though.",
2021-05-29T23:24:07Z,"Christian Pulisic ‘so proud’ to make Champions League history as Chelsea beat Manchester City

https://t.co/1uS3mYXryo",
2021-05-29T23:26:03Z,"@IceberryMiz @chelsea Definitely.... The Kroenke's don't care about the club at all.....",
2021-05-29T23:27:00Z,"Give him the Balon D'or",
2021-05-29T23:29:01Z,"@abhinaba_gr @KGthaComedian Milan and Roma games were important games. City had a good enough team to beat Chelsea and Lyon last season. Don't get me wrong. Villareal should've been beaten but I don't think it's logical to only get blame for bad things and zero credit for the good things.",
2021-05-29T23:30:12Z,"@Lungelo_y Soo you guys failed to win it with Henry and you think Auba, Laca etc. will do it for you guys?!",
2021-05-29T23:32:11Z,"Greatest thread in the worlddddd",
2021-05-29T23:33:05Z,"💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙
I laughed my enemies twice this week😂😂😂😂😂😂😂😂😂😂",
2021-05-29T23:34:08Z,"Promised I’ll do a face reveal if Chelsea won so here we go! 

Go easy on me😉 https://t.co/my1p7g0PYD",
2021-05-29T23:34:12Z,"#impeachmentJa #EuApoioBolsonaro2022 #29MForaBolsonaro Guardiola #ForaBolsonaro #ForaGenocida Manchester City Sterling #EleNao chase atlantic Selena Kante Forbes 
Bruyne 
https://t.co/ujtZl45dNF",
2021-05-29T23:35:08Z,"@debbie_chelsea All the pundits around the world said Chelsea have no chance against City. That the 2times Chelsea won them that its there team B. I wonder what else they will say now that Chelsea has beaten there best team.. maybe they will say that Pep got his tactics wrong. Bunch of fools",
2021-05-29T23:36:03Z,"Bubu Rule is for another 8 years please , we are all happy cuz chelsea is won  #UCLFinal",
2021-05-29T23:36:13Z,"Delete your drafts all ye Haters 😝😝😝😝",
2021-05-29T23:36:59Z,"Oh we still gon sack him mid-season within a year or two but Chelsea legend no doubt.",
2021-05-29T23:38:02Z,"Can't even be mad at Chelsea. Got their transfer business done early, signed players where their team needed strengthening, were cut throat in getting rid of a club legend and hiring an experience quality manager and that's what it gets you a Champions League.",
2021-05-29T23:38:09Z,"I hate them, I’m ambivalent towards them, I slag them off, but my club are special and I will always love them. We win wars. Chelsea, then, now, always. https://t.co/uWoIYOmHoP",
2021-05-29T23:38:57Z,"Project and stability? Just give us instant success 
We have no time to waste on projects",
2021-05-29T23:38:57Z,"Honestly no words we’ve done it again 
Super fucking blues",
2021-05-29T23:39:04Z,"Up Chelsea
@ChelseaFC",
2021-05-29T23:39:09Z,"Some guy talk for some sports show for TV top yesterday sef say if Chelsea win he go suck koko 2 million na we should mark it somewhere 🤣🤣🤣🤣🤣🤣. Where’s he? I’m ready to pay🤣🤣🤣🤣",
2021-05-29T23:40:12Z,"@KlutzyGorilla63 @KunAguero1411 @NicoHughes9 @SxrgioSZN @ManCity @ChelseaFC Hold on what u need your eyes checked it clearly struck his elbow first go watch a replay of it it’s not really covered that much but everyone I know that’s not a Chelsea fan even agrees that was a handball and did u see tuchel at the end of the match he seemed way to friendly",
2021-05-29T23:41:10Z,"Chelsea thank you.. you make I chop Bet💙💙💙 the Bluzzzzzz
💙💙💙💙💙💙💙💙💙",
2021-05-29T23:41:55Z,"How many Chelsea fans do we have here ?
 💙💙 Show some love",
2021-05-29T23:42:09Z,"@didierdrogba @ChelseaFC @ChampionsLeague That same spirit that was with you guys, saw us through... Chelsea for life",
2021-05-29T23:42:54Z,"@pbtips_ Here boss CHELSEA ANYTIME ANYDAY ANYWHERE....... HERE IS MY PROFF. https://t.co/yEofIPMJ1H",
2021-05-29T23:42:55Z,"@binance $city token binance ?    https://t.co/OKewaTpSTy

manchester city @ManCity token.
@binance @cz_binance @BinanceResearch @Binance_Turkish @BinanceTR 
listed $city token.  #chz https://t.co/Meedc0SEfO",
2021-05-29T23:44:07Z,"Kindly help me tell Willian  that Chelsea won Champions league that he went looking for at your team. Thanks",
2021-05-29T23:44:57Z,"Hate?? I don't associate with that team😂😂😂",
2021-05-29T23:45:55Z,"My god. I love them 💙💙💙",
2021-05-29T23:46:10Z,"🔀 #Chelsea campeón de la Champions League al vencer a Manchester #City #futbol #champion https://t.co/NPViO10hip",
2021-05-29T23:47:05Z,"@championsleague🏆 Final

FT: @mancity 0-1 @chelseafc 

Goal by Kai Havertz

Congratulations THE BLUES !!!

Igikombe cya #UCL gitashye i London !!!

CHELSEA are UCL 2020/2021 Champions !!! https://t.co/TCBwmZsZ0y",
2021-05-29T23:47:07Z,"@TarasStanchenko @TheGoonerNation Truth is, Arsenal will never get close to ucl final again if they don't start spending. You can have your academy players, and then buy some other good players. Manu, Chelsea, Barcelona, bayern,Madrid, dortmund, psg have all done the same and won trophies",
2021-05-29T23:47:56Z,"@MateuLahozESP You did a great job today. UCL hasn't always been kind to Chelsea, but you did your job perfectly.Thank you! You'll be part of the special history that Chelsea created today!",
2021-05-29T23:48:09Z,"I said it and it will reflect soon 
The crypto space will turn  💚 Again cause #Chelsea Made the Sky 💙💙
#Tatcoin Buy &amp; Hodl Yes it's a financial advice 
@OOdilinma @WisdomMatic @gaiuschibueze @TatcoinNews @iam_malawi @rosemary_amara @Nappy_YL",
2021-05-29T23:48:57Z,"Not bad for my first #UCL Fantasy League Season https://t.co/UtmiEO6srT",
2021-05-29T23:50:01Z,"It a Chels thing",
2021-05-29T23:53:08Z,"@bluemajek Not a Chelsea fan but i really need this
0236004929
Gt 
Yahaya abdulrahman
God bless you❤",
2021-05-29T23:53:08Z,"@0_politics2 There are too many helicopters , not overhead but buzzing around not far away, I guess it must be Chelsea fans celebrating?",
2021-05-29T23:54:59Z,"How many times Chelsea have won the CL! https://t.co/O6Gs3NiQBH",
2021-05-29T23:55:09Z,"Ba pale ke champs league... quadruple Yona🤣😂",
2021-05-29T23:56:01Z,"Guardiola can only win the  #ucl if Messi is included in his starting 11.

#UELfinal #MCICHE",
2021-05-29T23:56:08Z,"Big facts",
2021-05-29T23:56:57Z,"Instead of @OpankaGH concentrating on his dead music career, see what he dey discuss under official @ChelseaFC post on facebook, or he has turn to sports analyse anaa🤔😂

#CHEMCI #MCICHE tuchel #ChampionsLeagueFinal Thiago silver #Kante #Chelsea lampard https://t.co/aYKsAcieEx",
2021-05-29T23:56:58Z,"President Buhari received the news of Chelsea winning champions league with shock.",
2021-05-29T23:58:04Z,"For years arsene spent without proper funds backup #KroenkeOut @arsenal",
2021-05-29T23:58:58Z,"Best rb in the world x",
2021-05-29T23:59:11Z,"@frankedoho Chelsea fan I follow back 🥇🥇🥇",
2021-05-29T23:59:12Z,"Tuchel says he sensed Chelsea would win Champions League https://t.co/9jarGBgbz4",
2021-05-29T23:59:12Z,"I'm Happy for Tiago Silva.🥰
When you fail, try again.📌 @ChelseaFC, you're the best.
Up Chelsea!💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙",
2021-05-29T23:59:55Z,"People talking abt the pogba and kante transfers, if u know football you know these things make no sense they play in 2 different positions and compliment each other, there is a reason France balls the world these two in midfield is the best thing there is. #MUFC #UCL #Kante",
2021-05-30T00:00:03Z,"@BarryOctopus @leinad_segun The main reasons I didn’t want y’all to win it 
Every Chelsea player deserves it but common now don’t be cocky",
2021-05-30T00:01:12Z,"@OluwaSwizzhits @iam_Bayyou Bro take heart 
Chelsea is not to far from Arsenal
You can cross the carpet 😜☺️😂",
2021-05-30T00:01:54Z,"JUST HISTORY!

CONGRATULATIONS! ⚽️ CHAMPIONS OF EUROPE!!! 🏆

#ChelseaChampions #UCLFinal  👍👏👏👏👏👏👏👏👏👏👏👏 https://t.co/b39U2jMJl3",
2021-05-30T00:02:04Z,"Congratulations 🍾🔵💙 to all Chelsea Family for winning the UCL 💙💙💙 https://t.co/7H6XcHYikl",
2021-05-30T00:03:06Z,"Not giving Lamps credit, but he played a good role.",
2021-05-30T00:03:08Z,"@Mbahdeyforyou How e go pain u wey  everybody no say na Chelsea go win https://t.co/P2vsfsL0CR",
2021-05-30T00:05:09Z,"@zeroteh22 More than Chelsea?!? Can’t stand them 😑",
2021-05-30T00:05:12Z,"Glad Chelsea won!",
2021-05-30T00:06:12Z,"Wow wow wow!!! Chelsea on top of it. Champions of Europe. Champions league champion. Well deserved winners.  Love you guys. Up up Chelsea.",
2021-05-30T00:07:04Z,"@piersmorgan Agree, well deserved from Chelsea, PEP Massively got his tactics wrong",
2021-05-30T00:08:06Z,"Champions League final 2021: Chelsea beat Manchester City. Gallery by @WeeksJonny #UCLfinal #MCFC #CFC https://t.co/5KSRtataD2",
2021-05-30T00:09:00Z,"Yassss Chelsea are the Kings of Europe! London is and will always be Blue! Just don't mess with the blues!!!! #Chelsea #ChelseaFC",
2021-05-30T00:09:06Z,"ポイントタウンでポイ活したら、タダで海外旅行ができるぐらいマイルゲット。紹介コードはこのリンクから。6,000ポイントもらえます。
https://t.co/PuhU7mvDSq
Chelsea’s road to glory https://t.co/hwTEOHmPZ6",
2021-05-30T00:10:01Z,"See your life outside",
2021-05-30T00:13:55Z,"#ChampionsLeagueFinal Many British cities with 2 or more teams try to win the European Cup. But only one team in each city ever wins them, Celtic, Chelsea, Man Utd, Liverpool, Villa, Forest. Celtic started the trend. 🇮🇪😁",
2021-05-30T00:13:59Z,"PLAYER RATINGS: Chelsea's N'Golo Kante reigns supreme
 https://t.co/pu5a7Dgm67",
2021-05-30T00:15:00Z,"Talk to me nice !!",
2021-05-30T00:15:07Z,"@LetsTalk_FPL You guys should stop all this English sentiments. If LAMPARD wasn't British or CHELSEA legend will we be hearing this delusional narrative from the commentators tonight. Their sentimental reportage is disgusting and sickening.",
2021-05-30T00:15:54Z,"@Michael19434084 @WolfCozy2 Die hard chelsea fan💙💙2141762212 UBA paul Godsgift  God bless",
2021-05-30T00:16:10Z,"Fuck it.  Chelsea FC  just won the Champions league.   My team is the best team in Europe. Thank you Thomas.",
2021-05-30T00:18:08Z,"this is when I knew we won... #UCLFinal 

pathetic mentality from the City Football Group https://t.co/MI69ewxJeE",
2021-05-30T00:20:59Z,"@iChelsHQ this looks like something chelsea will edit",
2021-05-30T00:21:09Z,"@DanOBurgess7 He’s still secretly Chelsea 😆",
2021-05-30T00:22:55Z,"A 'good time' gbedu would av gone with this",
2021-05-30T00:24:06Z,"@opeolu_wa 1101082214
Osayi Freedom
Kuda Microfinance Bank

Up Chelsea https://t.co/TCpfuW2MDm",
2021-05-30T00:27:09Z,"oh seungyoun was watching UEFA final match between manchester city and chelsea this morning https://t.co/QndcdSIG3k",
2021-05-30T00:28:00Z,"Bro scoring on and off the field 👀🔥",
2021-05-30T00:28:02Z,"@DeleMomodu Am not a Chelsea fan but I rjouce with two players who had really put in a very hard work among the team. To eventually win this trophy as a memeber of the team. Kante for his dutiful display all the time , Giroud for his calmness and team spirit and lastly Thiago Silver having",
2021-05-30T00:28:54Z,"I just wish @RLC was with this group. He was ‘the kid’ in the fist Chelsea team I watched incessantly in ‘14-‘15 and the namesake to 1 of my 3 Chelsea shirts. Hopefully back with the team next season #Chelsea #cfc #ktbffh",
2021-05-30T00:30:01Z,"El Chelsea se proclama campeón de la Champions de la mano de Havertz https://t.co/8YUSJgYw5k https://t.co/q2ElRPgXOM",
2021-05-30T00:31:09Z,"@yonseljan sometimes it’s your time… this year was his time…. Congrats to chelsea and him… 

Now PSG dwe regret 😀😀",
2021-05-30T00:32:05Z,"charleee i saw my client in Chelsea jersey on tv watching from the stadium.
#money come that oooo cant wait for my share",
2021-05-30T00:34:00Z,"@DaveOCKOP I would begrudgingly say Chelsea! For the only reason that it’s been banded about that City are best Team Money has ever bought. All the pundits are up their Arses plus there are the Gallagher Brothers in the mix.",
2021-05-30T00:35:55Z,"He can’t even win the trophy with the most expensively assembled team. Don’t ever do this comparison again. We’ve had enough of this 😏😂",
2021-05-30T00:36:11Z,"@fergoe It’s my fault. The universe is punishing me for Chelsea winning the final",
2021-05-30T00:38:05Z,"#NewProfilePic @rudeboypsquare dey support Chelsea and una want make we loose.... Never #chelseawin https://t.co/PQrm2YAbdr",
2021-05-30T00:38:07Z,"Chelsea made my day is wonderfull 💙

Champione 🏆🏆🏆
@ChelseaFC",
2021-05-30T00:41:02Z,"You're doing well",
2021-05-30T00:42:59Z,"And now with Chelsea https://t.co/07Cn4Z3i6M",
2021-05-30T00:43:10Z,"Well there's another opportunity cos throughout this week, we'll celebrate this W🥳",
2021-05-30T00:43:12Z,"This one is too much 😂😂",
2021-05-30T00:45:08Z,"The head that Ngolo kante is using and winning trophies for Chelsea , president Akuffo addo is using this same head for loans and not ready to use it to fix the country 🥺🥺😭 #FixTheCountry #FixTheCountryGhana https://t.co/6lcGhCFRnK",
2021-05-30T00:47:05Z,"@Bob543221 @sportbible That is how bigger works it’s based on history and what the teams have won not better. Chelsea are obviously better but not bigger",
2021-05-30T00:49:00Z,"100% fechado com o Chelsea https://t.co/waP5RdjqTl",
2021-05-30T00:49:54Z,"@Naknamara @martinthetim Associating me with supporting Chelsea is simply a step too far.",
2021-05-30T00:54:07Z,"Chelsea Football Club, you have my heart",
2021-05-30T00:58:04Z,"@RowdyCMoore Hey, who won the #UCL?",
2021-05-30T00:59:00Z,"@Roman - Can we have a statue of this man outside the Bridge plz?

Also, give him a lifetime contract

Absolutely privileged to watch this man play football wearing the Chelsea badge.

N'golo for Ballon D'or

#KTBFFH #NgoloKante https://t.co/hizR5bvAMq",
2021-05-30T00:59:00Z,"I wouldn't have had Gundogan in the middle. Would have played Foden LW. I might have even had Cancelo LB. I'm not the manager, what I would have done isn't important.

What is important is that a really good Chelsea team gave Pep a big headache. That is to Tuchel's great credit.",
2021-05-30T01:01:06Z,"https://t.co/7ory58NwHM",
